flow_duration,total_fwd_packets,total_backward_packets,flow_bytes_sec,flow_packets_sec,packet_length_mean,packet_length_std,fwd_packet_length_mean,bwd_packet_length_mean,min_packet_length,max_packet_length,init_win_bytes_forward,init_win_bytes_backward
1.0336929468791405,18,16,4605.433098870968,84.36889342595141,558.3674375579074,117.87217735593826,633.6573989079395,1038.4316905497078,63.989927816469894,1245,0.005623833251932654,-0.00950567318762849
0.8107745152824436,7,14,5004.007378818688,62.01559232730234,845.1110270062501,167.91010652855886,638.4996511620993,522.690329903152,64.00535543475908,1313,0.006512671442922164,0.00243319938924803
1.6673504498116916,35,14,4996.520672426402,97.92786080835536,982.8265022539915,298.9055634081037,981.7102874331991,1093.2584676433341,63.995600714685615,1368,0.012724112784715526,0.002060770612663148
0.5430875657087134,28,19,1500.2992981101988,62.768570527931246,643.1597636961526,292.3534916771512,1170.7637406422623,435.20103975685356,64.0032959353523,1233,-0.0027458171238044795,-0.0049438102261681535
1.6997833303481071,19,25,3880.339026626749,45.3378766781229,884.7823156369598,60.49900589385061,939.9923786387849,910.551109356761,64.01006085356889,1203,-0.015908854715956707,0.004505748692269268
1.4397052406879833,19,8,5847.336719271512,59.44143745544168,616.5576721676043,268.3772922320809,790.4712182558446,817.6228988876247,63.99435826917627,1219,0.013244474905867883,0.00454601652876406
0.46779531155297194,39,6,2372.1394204470657,88.70863621171567,1180.1276437689671,202.4886978998982,931.195842453719,765.350198854231,63.99983109620874,1384,0.000703212280283374,0.02628582810228236
0.20134935848077387,11,27,9848.098890906444,45.27812075991286,511.7493091329949,141.89506387114162,901.9540464183003,643.2347509688075,64.00785887021262,1437,-0.010981614820624416,-0.0053673881675090065
1.98564747963738,30,17,1159.4343772265395,55.89055629781614,696.6248029880097,85.98049292157413,1085.521061527424,1086.5741460397298,64.01389441328084,1399,-0.006231861335568846,0.003210783920687572
0.23133923630259995,23,6,1111.0137405900416,35.81145554381293,657.7148127748694,161.65238824480645,928.629958319632,490.77771577868003,63.99509676494799,1409,-0.014510686748586679,0.0003523498399725179
1.6843760705786524,21,2,8113.3272087507985,94.78631034555332,696.7631911208605,55.8423704948678,679.5726400836955,1058.0198432587695,64.01000127151754,1285,0.01253951596833083,0.002755648489097593
0.7425312563609985,22,2,6005.4047307478695,95.74557664197323,619.4634401299935,52.354738663379955,1151.820314866573,471.43268885232345,64.0031591405312,1312,0.00027086042191366486,0.00844493457904811
0.3881124257080828,3,2,2410.2995932504555,76.3698830400909,1114.319275063894,150.10925685372672,615.1344223388754,931.5540148312672,64.00660092795346,1461,-0.013814533539074199,-0.0023758606403804093
1.2151259166839259,37,6,4132.644165753546,20.414395230092904,960.987853465133,141.74877237194377,701.3801426357224,1042.45766772379,63.99704526115257,1269,-0.01271373958782069,-0.01105726927444923
0.41360005605636374,5,11,4287.966454073733,51.36466100798305,680.5732181803705,165.22965760757984,734.6454225523311,516.6611912890596,64.01166565430493,1461,0.0049453190344477945,-0.029874562774178007
1.2482993032020295,44,2,5896.731049448338,91.59055045186908,778.3199968837846,72.88011616556751,1179.726988448053,472.56929232098133,63.99208411854752,1274,-0.0024304201212676587,-0.011438208599198831
0.9468605221409582,4,28,5648.783302359003,58.901605130073165,675.6216574218134,251.24519858717036,932.2327669642053,517.615244787346,63.99555117058521,1209,-0.017491141165125144,0.008145091423101108
1.4430150094011869,17,23,3096.4468603022724,12.088683434524393,529.1624358994668,225.43972602509817,833.7744846550836,568.2495746842043,64.00525903514487,1355,-0.019197932534842095,-0.013148873048658367
0.1826803788573688,11,11,5837.074159099875,12.80582826728202,1180.2750286297676,185.58284800051817,785.0769391289183,904.6513275246897,64.00556332928873,1517,0.00949399380938384,-0.005334310435135626
0.44699414584476793,10,20,2372.9757729705034,73.81902747116838,875.3827869701129,81.22354752622583,1084.0704139694026,461.19093517323523,64.00742740164229,1425,-0.010233180257216925,0.009203050839110419
0.937663702809844,47,10,2235.786848555604,30.698755876042743,1043.7688107179288,234.682975472956,910.0984638436605,1024.700001163681,63.988054240221736,1290,0.006486273052972699,-0.021464610897446335
1.0367971642889777,25,28,9542.998571722457,96.98179553209661,1099.543644617394,209.1231380040456,1086.5336129494376,887.8964253628832,64.00672972878435,1285,-0.010174904318073321,-0.006135454236318028
1.6553131782317514,25,9,7404.173322715033,76.8434136614802,625.1337771451767,196.41510636353703,822.9448329706196,1001.4778367059619,64.00625166266137,1423,-0.015747796749908786,-0.008965200534814807
0.9489230495774669,24,6,9560.871724494215,90.92648765346622,1007.396078789047,142.77044925919049,825.8896442386558,674.5191793834421,63.99396640455573,1397,-0.016662941867102325,0.005395158707357097
0.09369489528794787,9,18,4549.913999466981,26.465228690243773,823.1618817213165,232.8802558902485,858.3443706635741,636.7053550828621,63.98806201444822,1279,-0.004597926054775619,0.001343238033634461
0.40602847222039834,1,3,3046.066813461614,44.75660909053067,776.7121380938577,172.02408422036376,866.7497075829268,1001.0237048582463,63.99506362208978,1269,-0.006239792080758494,-0.01048521867192207
0.8394707552040068,36,4,6602.993360561135,34.67152965297707,678.1371140501593,290.5271410822451,659.0921741872951,1073.6086880327532,63.983782326159215,1435,0.013399118929003613,-0.013271872118397962
1.1867093014370778,21,3,4853.619371518366,53.28275022476173,1144.9926347140297,62.20037411037139,828.4184806783067,603.7499268278623,63.99646862781764,1333,-0.006078335588091343,-0.015477858343557738
0.807770577533787,14,20,5873.12639730779,25.098217192544567,791.1545593043639,95.37504238605695,1188.2512266670992,972.6656150728282,63.99466585398229,1358,-0.004128960618022476,-0.00404915945223486
1.8965200498164678,42,27,5895.123993908887,96.5760747279512,795.6809867301592,134.95300341344208,955.7984208512778,794.6934747613121,64.01485330724391,1279,0.014056065981333426,0.006607638032023395
1.1644883491798452,14,28,5473.710830005043,77.2853515668599,606.6274516565655,255.94158651756624,556.1515081547254,435.82652009244714,63.99457566966839,1327,0.014438229563084243,0.010747361904980086
1.6024390271984295,20,19,8676.152672754242,55.3294918627785,1185.603659441074,53.67206578321883,537.9700898850797,1048.6277513186922,64.01987879373375,1227,-0.014775883408936376,-0.014112573716026816
0.19383812751888796,12,13,2717.3766896248967,42.27280745250631,571.0239462195245,69.8219817939447,974.7159495484235,614.2647674992683,63.99384588521364,1501,0.003527932922706421,-0.017520123780515533
0.7774885369033436,39,4,8411.23775033998,45.356960475038804,1168.8687626012436,70.06162941960066,1024.9692581029617,733.0845920119802,63.99003857615241,1258,-0.0026429070224510127,-0.0042087384836161
0.6121651956371491,20,16,6391.605204537506,82.1482945117506,755.5238494112791,190.06586900181784,907.4549314994455,950.4741019217033,63.98870262532613,1329,0.00373991582572281,0.0011225699938429454
1.3654897573399898,24,14,2990.8536178148734,33.609061561941544,527.0080414946907,179.79714725249897,582.2492463868788,827.0062893008948,63.990508855548775,1268,-0.008754117279050077,0.00711077232260922
0.974279098031989,13,2,2130.501691256179,48.54800236204955,540.0007077355306,87.1483588718598,905.7282820931995,446.1582622588734,64.00436428167978,1426,0.007465423870445758,-0.013755930539186063
1.5203984332876652,40,1,3171.2874636087968,29.71218661573325,954.7762860784354,266.85188921221766,1070.1378533601255,540.1304252049001,64.00933970120926,1259,-0.0022591876141720875,0.0007278071711690211
1.2441088534108506,15,16,5785.045818963845,51.87712695856556,631.751447488608,75.99789124897609,988.1379073666334,585.2333571563177,63.997179707834185,1474,-0.008984230541393608,0.0020725814576877397
1.544270748673453,12,20,6352.556561708794,70.06389606271648,799.0770598815665,199.30893540876622,824.8917205738903,617.2042597100112,63.99127515244299,1477,0.008950046131814934,0.0036276310302040637
0.6222110232643087,30,19,3044.8154142588587,93.50147415626087,1187.5293673180438,123.33842648580722,1123.7428763459986,721.9682421047708,64.01655853591585,1419,0.012367241346669744,0.0023282647609546123
0.3688239755163701,34,13,9284.079634146754,65.19689903641707,1186.6747322365613,102.72968533308511,1081.889653033878,415.96625121090267,63.99342793062307,1435,0.00030432881193366915,0.00030423625130606525
1.2216264345708405,5,14,5414.307242583404,74.17392239859743,1154.198420821201,157.7337885958866,1015.351964655087,831.4495123218617,64.0054989401352,1442,-0.010276078415339385,0.009008730238439022
1.2825728333064057,7,18,3466.806990446924,83.23174510916431,967.718445203202,265.5811249954353,698.2180924201402,747.5158547299634,63.99404013274037,1365,-0.0037286620556004,0.009955931654812318
1.0398207236343537,16,29,5424.5271815426,58.052715289984,872.4968694407773,137.78195118129346,1017.8135188405835,459.2066034112964,64.00446872517597,1462,0.02953290673096645,2.906724008913948e-06
1.0023206505115685,14,16,1663.2133826632278,52.04929238241998,1179.5644149227114,264.7414109360786,812.2694373139565,1040.741903404098,63.98542770076839,1341,0.0011805382683664526,-0.00474907859712285
1.978236572686789,19,13,9163.5412537528,79.4555122177991,640.1717021586351,56.95421636878521,943.4147489720054,500.27010846741524,64.00749532700856,1213,-0.008407165917800228,0.006116147928538694
1.9530371642196795,22,11,4485.7054169902385,42.981233069753074,1152.4865894959873,55.56077712669711,964.8996649101152,893.4525963215191,64.00427785650275,1323,0.010694366090192389,-0.01565119627209459
0.6118722743132724,16,1,2142.295546845696,57.117734059861704,666.6334799811514,266.91586663832766,986.2272555515237,1086.5987684890617,64.0114816300789,1428,0.015736755609127642,-0.01154969038976599
0.6128838770053091,23,4,9727.034946230999,95.75142095103125,672.8705304301786,183.70248127027827,842.0951554708398,805.4930567739195,64.00559136773028,1486,-0.008047072130397808,-0.009064572075145489
0.4254541373295647,4,26,4528.472986893861,47.132846058968795,914.214614307263,90.83960110121046,1190.4369924502541,608.6419603656261,63.985840147975296,1512,-0.018528008592568063,0.00460580066523492
1.462994062807568,32,28,6087.178649120059,46.045787621292384,715.5631246972246,129.8691802412698,894.293525221117,1064.5240848457927,63.98711318602937,1402,0.004872807579639128,0.00674248459552158
1.4948764739184484,30,29,8314.57605241946,95.12441361444287,1103.6858687888455,232.523615830369,928.6621465637139,784.6417314295288,63.99645454570669,1260,-0.010122866471525827,0.0047858556729610145
1.6910977153041358,49,3,1019.075077783148,53.307838046448055,1052.6039226187763,249.12262260988132,907.5713753517047,576.2690803133896,63.99125751725467,1224,0.002511576538107548,-7.056869379735597e-05
0.2262871658883114,1,16,3153.32427720804,43.014815109560935,553.5391390239855,217.61802999922446,921.6903946996621,760.3401384319163,64.01617809098633,1258,0.0052674945289172236,0.007716581225796112
0.33234035446887267,11,3,4161.942149114459,53.9367882377628,636.895180245224,173.84221129058878,1013.2226403158027,718.2871661754027,63.99067779523649,1499,0.002045922821235611,-0.004543333880351323
0.9174016667086621,18,20,6757.0941711791,70.61589567337207,640.265043078214,54.98978579505987,1056.1933220005524,1046.766902916467,63.997329030271764,1200,-0.002237056056089706,0.02409435159196175
1.303623444849551,30,21,8711.346827944206,36.89190432864851,1011.5505744342925,230.04117400178416,534.0761617963059,507.2214291428966,63.997086361462216,1419,-0.003958387522227044,-0.004924507128662774
0.1668318046766525,9,1,9433.619276292218,78.35750567386265,978.749222908491,165.4353607992835,1061.2080201468193,418.95837933542145,64.00636249785029,1245,-0.01962849348181978,-0.0031804698837300696
0.4627604354108047,4,23,3379.7762341498883,17.78141687413024,585.8372677927832,293.7294109136881,1087.832398443742,487.47550629407766,63.98605709304468,1413,0.005476753017962798,0.004947442980318129
1.7551383247758066,12,5,5410.253065954815,88.27815527185228,1199.4312287269854,285.9230449451438,978.674141299193,871.8813593301044,64.00476655430869,1387,0.017815581727423146,0.00344434978022822
1.8963810206536733,8,21,5411.42100487142,58.28271839500902,537.3223561953816,145.11602583299822,1079.2725303495038,501.6207871243783,64.00998240148867,1237,0.004274937489014102,0.014960583283741788
0.16552917368353937,49,15,2051.5154818040987,87.11277551559205,1065.1979477492514,160.24154412202944,927.4530269974512,900.2311870320624,64.0117042242992,1451,0.007894040767429973,0.0013139285973797642
1.823485785049876,27,28,7811.359600446379,33.839647287314854,547.2156053766261,105.96158952284738,858.2274186089942,467.6839121935144,64.00035927642439,1388,0.001329276877810716,0.015877826746690166
1.3736643784394644,2,26,2657.757938627835,91.73082511438855,585.7132103522313,250.51451897011455,1171.138764380893,571.2905627897339,63.98535915647905,1381,-0.019030373286953287,-0.002053443022526528
0.7912036317605581,3,20,9180.603471693239,12.315547312819284,512.7712998705393,256.613767488913,645.9737377826563,663.7192549068383,64.02112331922253,1208,-0.0051676671691142356,-0.017140765394641433
0.2149426727550425,21,6,9137.801392933401,30.033310052867726,590.0938515461849,176.42688691573343,582.4952306444746,857.1317689414433,64.0361383094774,1480,-0.013309622300522048,-0.011499647812348255
0.45177473420780645,44,13,9421.372568917403,95.10483206439379,664.9107201284537,207.61934056863126,539.2821548285842,1023.4755025987624,64.00939936742245,1485,0.006672552864468077,0.004425268837605279
1.1478398778940637,13,26,6740.646387783143,84.13170581627485,700.6320456254474,143.3934746459439,665.521768385001,1074.1033912267987,63.99629443977156,1352,0.001196519395612376,0.004929440135407275
0.21646092256165142,46,19,3943.0713656608523,18.16365580230478,583.5487720301305,193.9977893834899,773.8057847531069,936.0239837125795,64.0118114708579,1288,-0.0011016194097526939,-0.008451245012912624
1.3517329998958685,13,14,2163.4212611699513,47.800461951199345,830.3573828231521,211.00947056188522,552.5421951148768,786.258620534703,64.01108937600273,1481,-0.002068701103744743,-0.02601402865463574
0.39644040910197464,43,23,7300.662622877235,59.738170735122836,589.5875025416811,214.16951597702538,1179.157271476885,701.66817955319,64.00261377260854,1214,-0.005435317529018065,0.0021645271524636626
1.8903843322894396,43,29,2296.760594500348,64.2155636005422,1176.2438938434275,170.58521478475785,843.4918018624958,635.1183579444221,64.01092855326291,1402,-0.012005949820174009,0.000274544250079772
1.1395016330415926,20,27,6244.461109421122,64.59740065956815,1150.9559808547422,93.73273665475391,761.2942267516231,748.0921304792064,63.99429762822263,1331,-0.0012604351672535158,0.0033311099139113893
1.029962392691208,19,5,2510.02255387076,30.647579663704878,873.8370325905562,155.00310170903552,673.87775688668,826.5133203803717,64.00383546041516,1208,0.00031816967909313414,-0.007821140513261188
1.838225856414954,43,4,9996.8112025653,65.95410710641296,976.5667094585589,250.22369607489776,607.1928391560809,1036.318439961532,64.01139022894624,1460,0.00511050427941943,-0.00914699360956201
